Human milk	"Milk, human, mature, fluid"
Milk shakes and other dairy drinks	"Shake, fast food, vanilla"
Milk shakes and other dairy drinks	"Cocoa, dry powder, unsweetened"
Milk shakes and other dairy drinks	"Shake, fast food, vanilla"
Milk shakes and other dairy drinks	"Shake, fast food, vanilla"
Milk shakes and other dairy drinks	"Cocoa, dry powder, unsweetened"
Milk shakes and other dairy drinks	"Shake, fast food, vanilla"
Smoothies and grain drinks	"Milk, NFS"
Smoothies and grain drinks	"Bananas, raw"
Smoothies and grain drinks	"Strawberries, raw"
Smoothies and grain drinks	"Sugars, granulated"
Smoothies and grain drinks	"Strawberries, frozen, unsweetened"
Smoothies and grain drinks	"Blueberries, frozen, unsweetened"
Smoothies and grain drinks	"Bananas, raw"
Smoothies and grain drinks	"Yogurt, low fat milk, fruit"
Smoothies and grain drinks	"Milk, NFS"
Smoothies and grain drinks	"Strawberries, frozen, unsweetened"
Smoothies and grain drinks	"Blueberries, frozen, unsweetened"
Smoothies and grain drinks	"Bananas, raw"
Smoothies and grain drinks	"Yogurt, low fat milk, fruit"
Smoothies and grain drinks	"Milk, NFS"
Smoothies and grain drinks	"Strawberries, frozen, unsweetened"
Smoothies and grain drinks	"Blueberries, frozen, unsweetened"
Smoothies and grain drinks	"Yogurt, low fat milk, fruit"
Smoothies and grain drinks	"Milk, NFS"
Smoothies and grain drinks	"Beverages, Protein powder whey based"
Smoothies and grain drinks	"Fast foods, strawberry banana smoothie made with ice and low-fat yogurt"
Milk shakes and other dairy drinks	"Chocolate-flavored drink, whey and milk based"
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from concentrate"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from concentrate"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from concentrate"	"Water, bottled, generic"
"Formula, prepared from concentrate"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from concentrate"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, prepared from concentrate"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, prepared from concentrate"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, prepared from concentrate"	"Water, bottled, generic"
"Formula, prepared from concentrate"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, prepared from concentrate"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Infant formula, ABBOTT NUTRITION, SIMILAC, GO AND GROW, powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, ABBOTT NUTRITION, SIMILAC, GO AND GROW, powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, ready-to-feed"
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, ready-to-feed"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, ready-to-feed"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, ready-to-feed"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, ready-to-feed"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, ready-to-feed"
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, prepared from concentrate"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, prepared from concentrate"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, prepared from concentrate"	"Water, bottled, generic"
"Formula, prepared from concentrate"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, prepared from concentrate"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, ready-to-feed, with ARA and DHA"
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, ready-to-feed, with ARA and DHA"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from powder"	"Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler, LIPIL, powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler, LIPIL, powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler, LIPIL, powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler, LIPIL, powder"
"Formula, prepared from powder"	"Water, bottled, generic"
"Formula, prepared from powder"	"Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler, LIPIL, powder"
"Formula, prepared from powder"	"Babyfoods, water, bottled, GERBER, without added fluoride."
"Formula, ready-to-feed"	"Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed"
"Formula, ready-to-feed"	"Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed"
"Formula, ready-to-feed"	"Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed, with iron and fiber"
"Formula, ready-to-feed"	"Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed, with iron and fiber"
"Formula, ready-to-feed"	"Infant formula, GERBER, GOOD START, PROTECT PLUS, powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, ready-to-feed"	"Infant formula, GERBER, GOOD START, PROTECT PLUS, powder"
"Formula, ready-to-feed"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, GERBER, GOOD START, PROTECT PLUS, powder"
"Formula, prepared from concentrate"	"Water, tap, drinking"
"Formula, prepared from powder"	"Infant formula, GERBER, GOOD START, PROTECT PLUS, powder"
"Formula, prepared from powder"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, GERBER, GOOD START, PROTECT PLUS, powder"
"Formula, prepared from concentrate"	"Water, tap, drinking"
"Formula, prepared from concentrate"	"Infant formula, GERBER, GOOD START, PROTECT PLUS, powder"
